Polling Interval,P99 Latency (us),Throughput (kiops),Power (W),RAPL Power (W),Type
5420,92,3311,383,160,RAPL
6462,93,2955,336,140,RAPL
7502,106,2945,332,130,RAPL
10060,117,2616,314,120,RAPL
51920,290,1692,297,110,RAPL
53340,295,1703,297,100,RAPL
