system,power,throughput_GiBs
pass,270,6.838
pass,300,9.96
pass,330,17.7
pass,380,21.4
pass,440,20.1
thunderbolt,270,0.101
thunderbolt,300,0.932
thunderbolt,330,1.484
thunderbolt,380,4.597
thunderbolt,440,16.1
